Subject,Overall Frequency,tec,mas,fer,phy,bau,arc,geo,his,sow,elt,inf,oek,rel,jur,mat,pae,hor,meda,rest,cet,che,lin,phi,lit,bio,spo,ver,ber,med
Mitarbeiter,237,4,1,0,0,0,0,0,5,73,0,6,76,0,7,1,54,1,4,1,1,0,1,0,1,0,1,0,0,0
Dynamisches System,237,15,1,0,34,0,1,0,0,3,6,9,3,0,0,153,0,0,1,3,0,1,0,2,0,5,0,0,0,0
Unternehmensgründung,236,12,1,0,0,0,0,2,0,16,0,6,135,0,8,1,54,0,0,1,0,0,0,0,0,0,0,0,0,0
Bildgebendes Verfahren,235,3,0,1,20,0,0,1,0,1,2,42,0,0,0,39,1,0,71,9,0,5,0,0,0,6,0,0,0,34
Interaktion,235,0,0,0,3,0,2,2,2,81,2,12,24,1,1,2,64,0,2,6,0,0,17,4,8,1,1,0,0,0
Naturwissenschaften,234,17,1,0,19,0,0,0,5,22,2,14,2,16,0,15,25,0,3,45,2,4,4,26,7,5,0,0,0,0
Religionsunterricht,234,0,0,0,0,0,0,0,2,13,0,0,1,154,3,0,51,0,0,1,0,0,2,5,2,0,0,0,0,0
Algorithmus,234,4,0,0,4,1,1,1,0,14,8,121,5,0,7,53,1,0,1,1,1,0,1,3,1,3,0,2,0,1
Rassismus,233,1,0,0,0,0,0,3,51,134,0,1,2,12,2,0,13,0,0,0,0,0,3,3,7,0,1,0,0,0
Vergangenheitsbewältigung,233,7,0,0,0,0,2,1,112,68,0,0,0,3,9,0,8,0,2,0,0,0,1,4,15,0,1,0,0,0
Quantenmechanik,233,4,0,1,176,0,0,0,0,0,1,3,0,0,0,36,1,0,0,1,0,6,0,0,0,4,0,0,0,0
Geschäftsmodell,231,13,0,0,0,0,1,0,0,9,2,12,115,0,7,4,50,1,2,5,1,0,0,0,0,0,0,8,0,1
Unterricht,231,0,0,0,0,0,0,1,3,35,0,8,2,6,0,4,147,0,0,4,0,1,11,2,5,1,1,0,0,0
Regulierung,231,1,0,0,0,0,1,2,5,35,1,4,96,0,70,2,2,0,3,3,2,0,0,2,0,0,0,2,0,0
Mehrsprachigkeit,231,0,0,0,0,0,0,1,2,15,0,6,0,1,1,2,49,0,0,4,0,0,89,1,60,0,0,0,0,0
Wirtschaftswachstum,230,8,0,0,1,0,1,8,13,25,1,3,153,0,2,0,7,1,2,1,3,1,0,0,0,0,0,0,0,0
Biotechnologie,229,2,1,2,1,0,0,1,1,4,0,2,7,1,3,4,0,22,9,0,91,22,0,3,0,49,0,0,0,4
Industrie 4.0,228,24,15,1,0,3,5,0,0,13,5,37,76,0,7,1,33,0,2,1,0,0,0,0,0,0,0,5,0,0
MATLAB,228,26,2,1,23,0,0,3,0,0,23,59,1,0,0,74,0,0,3,1,4,2,0,0,0,4,0,1,1,0
Zeitschrift,227,1,0,0,1,0,0,0,6,40,0,0,98,3,36,0,36,0,0,2,0,1,1,0,2,0,0,0,0,0
Flüchtling,227,0,0,0,0,0,5,10,27,104,0,0,11,2,14,0,44,0,2,0,0,0,2,4,2,0,0,0,0,0
Sozioökonomischer Wandel,226,8,0,0,0,0,10,14,28,75,0,4,51,0,3,0,15,1,1,2,6,0,0,5,0,0,0,3,0,0
Organisationsentwicklung,226,5,1,0,0,0,1,0,0,47,0,4,90,1,2,1,70,0,1,2,0,0,0,1,0,0,0,0,0,0
Geschichtsschreibung,225,2,1,0,1,0,5,0,139,30,0,1,1,11,0,0,7,0,0,2,0,0,4,3,18,0,0,0,0,0
